id,label,group,nodesize
 Alexandra Ancelmo Piscitelli Mansur, Alexandra Ancelmo Piscitelli Mansur,1,5
 Roger C Hiorns, Roger C Hiorns,1,5
 Manuel Henrique Lente, Manuel Henrique Lente,1,5
 Flávio Garcia, Flávio Garcia,1,5
 Luciano Caseli, Luciano Caseli,1,5
 Cristiano Francico Woellner, Cristiano Francico Woellner,1,5
 Daniel Eduardo Weibel, Daniel Eduardo Weibel,1,5
 GUSTAVO MARTINI DALPIAN, GUSTAVO MARTINI DALPIAN,1,5
 Waldemar Augusto de Almeida Macedo, Waldemar Augusto de Almeida Macedo,1,5
 Julian Arnaldo Avila Diaz, Julian Arnaldo Avila Diaz,1,5
 Lucy Vitoria Credidio Assali, Lucy Vitoria Credidio Assali,1,5
 Maria Inês Basso Bernardi, Maria Inês Basso Bernardi,1,5
 Reginaldo Muccillo, Reginaldo Muccillo,1,5
 Ana Champi, Ana Champi,1,5
 Clarissa Almeida Olivati, Clarissa Almeida Olivati,1,5
 VARLEI RODRIGUES, VARLEI RODRIGUES,1,5
 Ivair Aparecido Santos, Ivair Aparecido Santos,1,5
 Eduard Westphal, Eduard Westphal,1,5
 João Henrique Lopes, João Henrique Lopes,1,5
 Marcia Regina de Moura Aouada, Marcia Regina de Moura Aouada,1,5
 Alexandre F. Fonseca, Alexandre F. Fonseca,1,5
 Henrique Rodrigues Oliveira, Henrique Rodrigues Oliveira,1,5
 Sara Gemini Piperni, Sara Gemini Piperni,1,5
 LUCIMARA STOLZ ROMAN, LUCIMARA STOLZ ROMAN,1,5
 Gustavo Sanguino Dias, Gustavo Sanguino Dias,1,5
 Juarez L. F. Da Silva, Juarez L. F. Da Silva,1,5
 Luiz Henrique Capparelli Mattoso, Luiz Henrique Capparelli Mattoso,1,5
 Walter Mendes de Azevedo, Walter Mendes de Azevedo,1,5
 André Rossi, André Rossi,1,5
 Nilson C. Cruz, Nilson C. Cruz,1,5
Isabela Dainezi,Isabela Dainezi,1,4
 Larissa dos Santos Born, Larissa dos Santos Born,1,4
 João Pedro Esteves Araujo, João Pedro Esteves Araujo,1,4
 Daniel Souza Corrêa, Daniel Souza Corrêa,1,4
 Neide Aparecida Mariano, Neide Aparecida Mariano,1,4
 Harald Bock, Harald Bock,1,4
 Tiago de Sousa Araujo Cassiano, Tiago de Sousa Araujo Cassiano,1,4
 Ana Luísa Terasawa Senra, Ana Luísa Terasawa Senra,1,4
 José M. E. Matos, José M. E. Matos,1,4
 Francisco Trivinho Strixino, Francisco Trivinho Strixino,1,4
 Mateus Ferrer, Mateus Ferrer,1,4
 Ana Maria Pires, Ana Maria Pires,1,4
 Spyridion Haritos Borges, Spyridion Haritos Borges,1,4
 Angélica Gonçalves Oliveira, Angélica Gonçalves Oliveira,1,4
 Aline Capella de Oliveira, Aline Capella de Oliveira,1,4
 Aryane Tofanello, Aryane Tofanello,1,4
 Newton Martins Barbosa Neto, Newton Martins Barbosa Neto,1,4
 Flavio Garcia, Flavio Garcia,1,4
 Paulo Trindade Araujo, Paulo Trindade Araujo,1,4
 Sergio Antonio Marques Lima, Sergio Antonio Marques Lima,1,4
 Andréa Claudia Oliveira Silva, Andréa Claudia Oliveira Silva,1,4
 Moysés Leite de Lima, Moysés Leite de Lima,1,4
 Mário Boccalini Jr., Mário Boccalini Jr.,1,4
 Ivan H. Bechtold, Ivan H. Bechtold,1,4
 Douglas Soares Galvão, Douglas Soares Galvão,1,4
 Roberto Mendonça Faria, Roberto Mendonça Faria,1,4
 Andrea Vasconcelos Ferraz, Andrea Vasconcelos Ferraz,1,4
 Anna Gabriella Tempesta, Anna Gabriella Tempesta,1,4
 Railson Bolsoni Falcão, Railson Bolsoni Falcão,1,4
 Victor Lira Chastinet, Victor Lira Chastinet,1,4
 Maria Adrina Paixão de Souza da Silva, Maria Adrina Paixão de Souza da Silva,1,4
 Fernando Teixeira Bueno, Fernando Teixeira Bueno,1,4
 Elidiane Cipriano Rangel, Elidiane Cipriano Rangel,1,4
 Armandina Maria Lima Lopes, Armandina Maria Lima Lopes,1,4
 Ricardo Sanson Namur, Ricardo Sanson Namur,1,4
 José Manoel Marconcini, José Manoel Marconcini,1,4
 Edson C.  Silva Filho, Edson C.  Silva Filho,1,4
 Maurício Ribeiro Baldan, Maurício Ribeiro Baldan,1,4
 Luan Pereira Camargo, Luan Pereira Camargo,1,4
 Glaura Goulart Silva, Glaura Goulart Silva,1,4
 Carlos Frederico de Oliveira Graeff, Carlos Frederico de Oliveira Graeff,1,4
 Richard Javier Caraballo-Vivas, Richard Javier Caraballo-Vivas,1,4
 Fauze Ahmad Aouada, Fauze Ahmad Aouada,1,4
 Roseli Kunzel, Roseli Kunzel,1,4
 Celso Valentim Santilli, Celso Valentim Santilli,1,4
 Paula Maria Pincela Lins, Paula Maria Pincela Lins,1,4
 Dachamir Hotza, Dachamir Hotza,1,4
 Walter José Botta Filho, Walter José Botta Filho,1,4
 Fanny Béron, Fanny Béron,1,4
 Carlos César Bof Bufon, Carlos César Bof Bufon,1,4
 Mariana Gava Segatelli, Mariana Gava Segatelli,1,4
 Anerise de Barros, Anerise de Barros,1,4
 Sidney JL Ribeiro, Sidney JL Ribeiro,1,4
 Jussier de Oliveira Vitoriano, Jussier de Oliveira Vitoriano,1,4
 Nelson Henrique Morgon, Nelson Henrique Morgon,1,4
 Fernando Josepetti Fonseca, Fernando Josepetti Fonseca,1,4
 Fabio Simões de Vicente, Fabio Simões de Vicente,1,4
 Danilo Manzani, Danilo Manzani,1,4
 Carlos Eduardo Bezerra de Moura, Carlos Eduardo Bezerra de Moura,1,4
 Eliria Maria de Jesus Agnolon Pallone, Eliria Maria de Jesus Agnolon Pallone,1,4
 Pedro Henrique Benites Aoki, Pedro Henrique Benites Aoki,1,4
 Adrianne Marlise Mendes Brito, Adrianne Marlise Mendes Brito,1,4
 Milton Sergio Fernandes de Lima, Milton Sergio Fernandes de Lima,1,4
 Elena Tude, Elena Tude,1,4
 Julián David Escobar Atehortua, Julián David Escobar Atehortua,1,4
 Claudia Merlini, Claudia Merlini,1,4
 Milene Yumi Maeda, Milene Yumi Maeda,1,4
 Lucimara Stolz Roman, Lucimara Stolz Roman,1,4
 Eric CHAMPION, Eric CHAMPION,1,4
 Jessica de Lara Andrade, Jessica de Lara Andrade,1,4
 Ana Sofia C. M. D'Oliveira, Ana Sofia C. M. D'Oliveira,1,4
 Celso Molina, Celso Molina,1,4
 Gustavo Dalpian, Gustavo Dalpian,1,3
 Cristiano Binder, Cristiano Binder,1,3
 Tatiana Bendo, Tatiana Bendo,1,3
 Gabriel Leonardo Nogueira, Gabriel Leonardo Nogueira,1,3
 Oswaldo Hideo Ando Junior, Oswaldo Hideo Ando Junior,1,3
 Kleber Roberto Pirota, Kleber Roberto Pirota,1,3
 José Fernando Queiruga Rey, José Fernando Queiruga Rey,1,3
 Cilene Labre, Cilene Labre,1,3
 Marcelo Fernandes Cipreste, Marcelo Fernandes Cipreste,1,3
 José Enrique Eirez Izquierdo, José Enrique Eirez Izquierdo,1,3
 Marcos Allan Leite dos Reis, Marcos Allan Leite dos Reis,1,3
 Edson Laureto, Edson Laureto,1,3
 Renato Spacini de Castro, Renato Spacini de Castro,1,3
 Wilson José Da Silva, Wilson José Da Silva,1,3
 Vagner Roberto Botaro, Vagner Roberto Botaro,1,3
 Petrus Santa-Cruz, Petrus Santa-Cruz,1,3
 Marco Roberto Cavallari, Marco Roberto Cavallari,1,3
 Andrea Machado Costa, Andrea Machado Costa,1,3
 Romildo Jerônimo Ramos, Romildo Jerônimo Ramos,1,3
 Amanda Pasquoto Perissinotto, Amanda Pasquoto Perissinotto,1,3
 Rodrigo Szostak, Rodrigo Szostak,1,3
 Pedro Augusto de Paula Nascente, Pedro Augusto de Paula Nascente,1,3
 Luís Miguel Pereira, Luís Miguel Pereira,1,3
 Gleicy de Lima Xavier Ribeiro, Gleicy de Lima Xavier Ribeiro,1,3
 Chantal Damia, Chantal Damia,1,3
 Odivaldo Cambraia Alves, Odivaldo Cambraia Alves,1,3
 Aldebarã Fausto Ferreira, Aldebarã Fausto Ferreira,1,3
 Luiz Fernando Cótica, Luiz Fernando Cótica,1,3
 Rafael Zadorosny, Rafael Zadorosny,1,3
 Gutemberg Gomes Alves, Gutemberg Gomes Alves,1,3
 Edison Zacarias da Silva, Edison Zacarias da Silva,1,3
 Cláudia Karina Barbosa de Vasconcelos, Cláudia Karina Barbosa de Vasconcelos,1,3
 João Pedro Oliveira, João Pedro Oliveira,1,3
 Eduardo Azzolini Volnistem, Eduardo Azzolini Volnistem,1,3
 Matthias Hillenkamp, Matthias Hillenkamp,1,3
 Maykel dos Santos Klem, Maykel dos Santos Klem,1,3
 Diego Ernesto González-Chávez, Diego Ernesto González-Chávez,1,3
Rafael C. Hensel,Rafael C. Hensel,1,3
 Noemi Raquel Checca Huaman, Noemi Raquel Checca Huaman,1,3
 Marcelo de Assunção Pereira-da-Silva, Marcelo de Assunção Pereira-da-Silva,1,3
 Graziâni Candiotto, Graziâni Candiotto,1,3
 Cibely Silva Martin, Cibely Silva Martin,1,3
 Ivan de Paula Miranda, Ivan de Paula Miranda,1,3
 Claudemiro Bolfarini, Claudemiro Bolfarini,1,3
 Guilherme Boenny Strapasson, Guilherme Boenny Strapasson,1,3
 Alexandre José de Castro Lanfredi, Alexandre José de Castro Lanfredi,1,3
 Alexandre Marletta, Alexandre Marletta,1,3
 Talitha Ramos Canabarra dos Santos, Talitha Ramos Canabarra dos Santos,1,3
 Andrey Coatrini Soares, Andrey Coatrini Soares,1,3
 Mateus Ribeiro Lage, Mateus Ribeiro Lage,1,3
 Marcia Tsuyama Escote, Marcia Tsuyama Escote,1,3
 Leice Gonçalves Amurin, Leice Gonçalves Amurin,1,3
 Rodrigo Ferrão Martins, Rodrigo Ferrão Martins,1,3
 Uílame Umbelino Gomes, Uílame Umbelino Gomes,1,3
 Mauricio de Castro, Mauricio de Castro,1,3
 Pietro Ciancaglini, Pietro Ciancaglini,1,3
 Daiane Damasceno Borges, Daiane Damasceno Borges,1,3
 Karina Alves Toledo, Karina Alves Toledo,1,3
 Virginie Roche, Virginie Roche,1,3
 Patricia Prediger, Patricia Prediger,1,3
 Alberto Moreira Jorge Junior, Alberto Moreira Jorge Junior,1,3
 Julia Delatorre Bronzato, Julia Delatorre Bronzato,1,3
 Terje Finstad, Terje Finstad,1,3
 Natalia Mayumi Inada, Natalia Mayumi Inada,1,3
 Maria Leticia Vega, Maria Leticia Vega,1,3
 Gelson Tiago dos Santos Tavares Silva, Gelson Tiago dos Santos Tavares Silva,1,3
 Guilherme da Silva Lopes Fabris, Guilherme da Silva Lopes Fabris,1,3
 Josy A. Osajima, Josy A. Osajima,1,3
 Olivia Maria Berengue, Olivia Maria Berengue,1,3
 Pedro Lana Gastelois, Pedro Lana Gastelois,1,3
 Ana Paula Ramos, Ana Paula Ramos,1,3
 Sabrina Aléssio Camacho, Sabrina Aléssio Camacho,1,3
 Giovanna Machado, Giovanna Machado,1,3
 Caio Vinicius Lima Natarelli, Caio Vinicius Lima Natarelli,1,3
 Elisangela Elena Nunes Carvalho, Elisangela Elena Nunes Carvalho,1,3
 Óscar Carvalho, Óscar Carvalho,1,3
 Diego Rafael Nespeque Correa, Diego Rafael Nespeque Correa,1,3
 Igor Frota Vasconcelos, Igor Frota Vasconcelos,1,3
 Silgia Aparecida Costa, Silgia Aparecida Costa,1,3
 André Avelino Pasa, André Avelino Pasa,1,3
 Ary da Silva Maia, Ary da Silva Maia,1,3
 Ieda Lúcia Viana Rosa, Ieda Lúcia Viana Rosa,1,3
 Claudio Teodoro dos Santos, Claudio Teodoro dos Santos,1,3
 Clodomiro Alves Junior, Clodomiro Alves Junior,1,3
 Andreia Gerniski Macedo, Andreia Gerniski Macedo,1,3
 RENE ALFONSO NOME, RENE ALFONSO NOME,1,3
 Sajjad Ullah, Sajjad Ullah,1,3
 Leandro Henrique Zucolotto Cocca, Leandro Henrique Zucolotto Cocca,1,3
 Marcos Jose Leite Santos, Marcos Jose Leite Santos,1,3
 Leonardo De Boni, Leonardo De Boni,1,3
 Sabrina Nicoleti Carvalho dos Santos, Sabrina Nicoleti Carvalho dos Santos,1,3
 Luiz Gustavo de Lima Guimarães, Luiz Gustavo de Lima Guimarães,1,3
 Michael Noeske, Michael Noeske,1,3
 Monica Alonso Cotta, Monica Alonso Cotta,1,3
 Eliana Navarro dos Santos Muccillo, Eliana Navarro dos Santos Muccillo,1,3
 Rodrigo Ferrão de Paiva Martins, Rodrigo Ferrão de Paiva Martins,1,3
 Stephanne Yonara Barbosa de Carvalho, Stephanne Yonara Barbosa de Carvalho,1,3
 Gabriel de Moura Martins, Gabriel de Moura Martins,1,3
 Bárbara Souza Damasceno, Bárbara Souza Damasceno,1,3
 Sergio Ricardo de Lazaro, Sergio Ricardo de Lazaro,1,3
 Marcel Guimarães Martins, Marcel Guimarães Martins,1,3
 Helen Conceição Ferraz, Helen Conceição Ferraz,1,3
 Arandi Ginane Bezerra Jr, Arandi Ginane Bezerra Jr,1,3
 Lorayne Aguiar, Lorayne Aguiar,1,3
 Luis Paulo Mourão dos Santos, Luis Paulo Mourão dos Santos,1,3
 Filipe Silva, Filipe Silva,1,3
 Aldo E. Job, Aldo E. Job,1,3
 Cristie Luis Kugelmeier, Cristie Luis Kugelmeier,1,3
 Luis Henrique da Silveira Lacerda, Luis Henrique da Silveira Lacerda,1,3
 Antonio Jorge Abdalla, Antonio Jorge Abdalla,1,3
 José Humberto Dias da Silva, José Humberto Dias da Silva,1,3
 Laura Oliveira Péres, Laura Oliveira Péres,1,3
 Kevin L. Shuford, Kevin L. Shuford,1,3
 Thomas L. Ellington, Thomas L. Ellington,1,3
 Gisele Elias Nunes, Gisele Elias Nunes,1,3
 Adilson J A de Oliveira, Adilson J A de Oliveira,1,3
 Douglas Jose Coutinho, Douglas Jose Coutinho,1,3
 Meysam Mashhadikarimi, Meysam Mashhadikarimi,1,3
 Stano Imbrogno, Stano Imbrogno,1,3
 Thiago Cazati, Thiago Cazati,1,3
 Tania Maria Haas Costa, Tania Maria Haas Costa,1,3
 Helio Cesar Nogueira Tolentino, Helio Cesar Nogueira Tolentino,1,3
 Claudio S. Kiminami, Claudio S. Kiminami,1,3
 Leliz Ticona Arenas, Leliz Ticona Arenas,1,3
 Carlos Mera Acosta, Carlos Mera Acosta,1,3
 Adalberto Fazzio, Adalberto Fazzio,1,3
 Otávio Fernandes Lima da Rocha, Otávio Fernandes Lima da Rocha,1,3
 LUANA  Wouk, LUANA  Wouk,1,3
 Wilson Aires Ortiz, Wilson Aires Ortiz,1,3
 Alexandre Mello, Alexandre Mello,1,3
 Cristiane Evelise Ribeiro da Silva, Cristiane Evelise Ribeiro da Silva,1,3
 Karine Anselme, Karine Anselme,1,3
 Orisson Ponce Gomes, Orisson Ponce Gomes,1,3
 Ramón Raudel Peña Garcia, Ramón Raudel Peña Garcia,1,3
 Adilson Luiz Chinelatto, Adilson Luiz Chinelatto,1,3
 Ernesto Chaves Pereira de Souza, Ernesto Chaves Pereira de Souza,1,3
 Lígia Passos Maia-Obi, Lígia Passos Maia-Obi,1,3
 Luis Vicente de Andrade Scalvi, Luis Vicente de Andrade Scalvi,1,3
 Flávia Regina Estrada, Flávia Regina Estrada,1,3
 Fabio Furlan Ferreira, Fabio Furlan Ferreira,1,3
 Fabiano Rafael Praxedes, Fabiano Rafael Praxedes,1,3
 Ana Paula de Azevedo Marques, Ana Paula de Azevedo Marques,1,3
 Sara Aldabe Bilmes, Sara Aldabe Bilmes,1,3
 Willian Fernando Zambuzzi, Willian Fernando Zambuzzi,1,3
 Daniela Zambelli Mezalira, Daniela Zambelli Mezalira,1,3
 Juliana Eccher, Juliana Eccher,1,3
 Ángel Alberto Hidalgo, Ángel Alberto Hidalgo,1,2
 Antônio  Eduardo Hora Machado, Antônio  Eduardo Hora Machado,1,2
 Anand B. Puthirath, Anand B. Puthirath,1,2
 Abd. Rashid bin Mohd Yusoff, Abd. Rashid bin Mohd Yusoff,1,2
 Guilherme Dognani, Guilherme Dognani,1,2
 Jilian Nei de Freitas, Jilian Nei de Freitas,1,2
Henrique Frulani de Paula Barbosa,Henrique Frulani de Paula Barbosa,1,2
 Stephani Stamboroski, Stephani Stamboroski,1,2
 Flávio C. Cabrera, Flávio C. Cabrera,1,2
 João Guilherme Correia, João Guilherme Correia,1,2
 Florian Steffen Günther, Florian Steffen Günther,1,2
Lanna Isabely Morais Sinimbu,Lanna Isabely Morais Sinimbu,1,2
 Robert Vajtai, Robert Vajtai,1,2
 Guilherme Severino Mendes de Araújo, Guilherme Severino Mendes de Araújo,1,2
 Pulickel M. Ajayan, Pulickel M. Ajayan,1,2
 Alzir Azevedo Batista, Alzir Azevedo Batista,1,2
 Luiz Carlos da Silva-Filho, Luiz Carlos da Silva-Filho,1,2
Fernando Teixeira Bueno,Fernando Teixeira Bueno,1,2
 Andre Sarto Polo, Andre Sarto Polo,1,2
Jefferson Marcio Sanches Lopes,Jefferson Marcio Sanches Lopes,1,2
 José Eduardo Silva Olegário, José Eduardo Silva Olegário,1,2
 Fabrício Vilela Parreira, Fabrício Vilela Parreira,1,2
 Jeferson Ferreira de Deus, Jeferson Ferreira de Deus,1,2
 Eduardo Jorge da Silva Fonseca, Eduardo Jorge da Silva Fonseca,1,2
 Ricardo Meurer Papaléo, Ricardo Meurer Papaléo,1,2
 Elisa Magno Nunes Oliveira, Elisa Magno Nunes Oliveira,1,2
 MAURIZIO FERRARI, MAURIZIO FERRARI,1,2
 Cedric Rocha Leão, Cedric Rocha Leão,1,2
 Otaciro Rangel Nascimento, Otaciro Rangel Nascimento,1,2
 Marcus Vinicius Lia Fook, Marcus Vinicius Lia Fook,1,2
 Zhuorui Lu, Zhuorui Lu,1,2
 Wilfried Blanc, Wilfried Blanc,1,2
 Franck Pigeonneau, Franck Pigeonneau,1,2
 Pablo Rougerie, Pablo Rougerie,1,2
 Natália Noronha Ferreira, Natália Noronha Ferreira,1,2
 Mohammad Reza Dousti, Mohammad Reza Dousti,1,2
 Pedro Miguel da Rocha Rodrigues, Pedro Miguel da Rocha Rodrigues,1,2
 Ivan Paula Miranda, Ivan Paula Miranda,1,2
 Suzana Azevedo dos Anjos, Suzana Azevedo dos Anjos,1,2
Isadora Cota Carvalho,Isadora Cota Carvalho,1,2
 Cid Bartolomeu de Araujo, Cid Bartolomeu de Araujo,1,2
 Katia da Conceição, Katia da Conceição,1,2
 Vitor Martins de Andrade, Vitor Martins de Andrade,1,2
 Andrew Paul Monkman, Andrew Paul Monkman,1,2
 Alexandre Mendes de Almeida Junior, Alexandre Mendes de Almeida Junior,1,2
 Felipe Leon Nascimento de Sousa, Felipe Leon Nascimento de Sousa,1,2
 Keli Fabiana Seidel, Keli Fabiana Seidel,1,2
 Regiamara Ribeiro Almeida, Regiamara Ribeiro Almeida,1,2
 Vágner Braga, Vágner Braga,1,2
 Daolun Chen, Daolun Chen,1,2
 Franciana Pedrochi, Franciana Pedrochi,1,2
 Alysson Steimacher, Alysson Steimacher,1,2
 Isabela Carla Soares, Isabela Carla Soares,1,2
 Regiane Santana de Oliveira, Regiane Santana de Oliveira,1,2
André Gasparotto Pelosi,André Gasparotto Pelosi,1,2
 Luis Miguel Gomes Abegão, Luis Miguel Gomes Abegão,1,2
 Lino Misoguti, Lino Misoguti,1,2
 Antonio Carlos Hernandes, Antonio Carlos Hernandes,1,2
 Fernanda Ferraz Camilo, Fernanda Ferraz Camilo,1,2
 Juliana Mara Pinto de Almeida, Juliana Mara Pinto de Almeida,1,2
 Wido Herwig Schreiner, Wido Herwig Schreiner,1,2
 Natália Aparecida Rocha Pinto, Natália Aparecida Rocha Pinto,1,2
 Matheus Cavalcanti dos Santos Nunes, Matheus Cavalcanti dos Santos Nunes,1,2
 Elisabeth Mateus Yoshimura, Elisabeth Mateus Yoshimura,1,2
Wandson Lukas do Nascimento Amorim,Wandson Lukas do Nascimento Amorim,1,2
Lucas Fiocco Sciuti,Lucas Fiocco Sciuti,1,2
 Bernardo Almeida Iglesias, Bernardo Almeida Iglesias,1,2
 Célia Machado Ronconi, Célia Machado Ronconi,1,2
 José Pedro Mansueto Serbena, José Pedro Mansueto Serbena,1,2
 Célio Junior da Costa Fernandes, Célio Junior da Costa Fernandes,1,2
 Paula Cristina Rodrigues, Paula Cristina Rodrigues,1,2
 Rodrigo Silveira Vieira, Rodrigo Silveira Vieira,1,2
 Maria Luisa Braunger, Maria Luisa Braunger,1,2
 Clarissa de Almeida Olivati, Clarissa de Almeida Olivati,1,2
Ingrid Gomes Ribeiro,Ingrid Gomes Ribeiro,1,2
 Flávio Makoto Shimizu, Flávio Makoto Shimizu,1,2
 Suelen Sartoretto, Suelen Sartoretto,1,2
 Monica Calasans-Maia, Monica Calasans-Maia,1,2
 Cristina Henriques Gaspar, Cristina Henriques Gaspar,1,2
Leandro Merces,Leandro Merces,1,2
 Gean Vitor Salmoria, Gean Vitor Salmoria,1,2
 Marisa Masumi Beppu, Marisa Masumi Beppu,1,2
 Luiz Carlos Sampaio Lima, Luiz Carlos Sampaio Lima,1,2
 Marcos Akira dÁvila, Marcos Akira dÁvila,1,2
 Fábia Karine Andrade, Fábia Karine Andrade,1,2
 Maria Oneide Silva-Moraes, Maria Oneide Silva-Moraes,1,2
 Celso Fidelis de Moura Junior, Celso Fidelis de Moura Junior,1,2
 Guilherme Bedeschi Calais, Guilherme Bedeschi Calais,1,2
 Jamilly Salustiano Ferreira Constatino, Jamilly Salustiano Ferreira Constatino,1,2
João de Deus Pereira de Moraes Segundo,João de Deus Pereira de Moraes Segundo,1,2
 Anderson Emanuel Ximim Gavim, Anderson Emanuel Ximim Gavim,1,2
 João Batista Floriano, João Batista Floriano,1,2
Syed Adnan Raza,Syed Adnan Raza,1,2
 Braulio Soares Archanjo, Braulio Soares Archanjo,1,2
 Thibaut Robine, Thibaut Robine,1,2
 André  Vieira, André  Vieira,1,2
 Gerson Santos de Almeida, Gerson Santos de Almeida,1,2
 Anders Bergman, Anders Bergman,1,2
Renan Daniel Domingos,Renan Daniel Domingos,1,2
 Júlio C. Cezar, Júlio C. Cezar,1,2
 Jhuliene Elen Torrento, Jhuliene Elen Torrento,1,2
Renê Santos de Amorim,Renê Santos de Amorim,1,2
 Pablo Cesar Serrano Arambulo, Pablo Cesar Serrano Arambulo,1,2
 Conrado Ramos Moreira Afonso, Conrado Ramos Moreira Afonso,1,2
Sergio Fernando Curcio,Sergio Fernando Curcio,1,2
 Heloisa Nunes Bordallo, Heloisa Nunes Bordallo,1,2
 Joan OConnor, Joan OConnor,1,2
Talitha Ramos Canabarra dos Santos,Talitha Ramos Canabarra dos Santos,1,2
 Luiz Carlos Mariano, Luiz Carlos Mariano,1,2
 KAIKE ROSIVAN MAIA PACHECO, KAIKE ROSIVAN MAIA PACHECO,1,2
Jean Valdir Uchôa Teixeira,Jean Valdir Uchôa Teixeira,1,2
Tiago de Sousa Araujo Cassiano,Tiago de Sousa Araujo Cassiano,1,2
Vinicius Alves Bastos,Vinicius Alves Bastos,1,2
 Tales José da Silva, Tales José da Silva,1,2
 Marília J. Caldas, Marília J. Caldas,1,2
 Gilmar Patrocínio Thim, Gilmar Patrocínio Thim,1,2
Florian Steffen Günther,Florian Steffen Günther,1,2
 Thais Caroline Almeida da Silva, Thais Caroline Almeida da Silva,1,2
 Harikishan Kannan, Harikishan Kannan,1,2
 Milena Martelli Tosi, Milena Martelli Tosi,1,2
 Lucíola Lucena de Sousa, Lucíola Lucena de Sousa,1,2
 Rafael Humberto Mota de Siqueira, Rafael Humberto Mota de Siqueira,1,2
Daiana Sígolo Pimenta,Daiana Sígolo Pimenta,1,2
 Adriana Barbosa Salviano, Adriana Barbosa Salviano,1,2
 Paula Sevenini Pinto, Paula Sevenini Pinto,1,2
